policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
shortest_queue,90,0.1287017528741446,1,7,0,23,15,false
shortest_queue,90,0.1287017528741446,2,7,0,23,15,false
shortest_queue,90,0.12944695769507386,0,6,0,24,15,false
shortest_queue,90,0.12944695769507386,1,6,0,24,15,false
shortest_queue,90,0.12944695769507386,2,7,0,23,15,false
shortest_queue,90,0.13016138750910994,0,6,0,24,15,false
shortest_queue,90,0.13016138750910994,1,6,0,24,15,false
shortest_queue,90,0.13016138750910994,2,6,0,24,15,false
shortest_queue,90,0.13066146319275657,0,5,0,25,15,false
shortest_queue,90,0.13066146319275657,1,6,0,24,15,false
shortest_queue,90,0.13066146319275657,2,6,0,24,15,false
shortest_queue,90,0.13176036444301012,0,5,0,25,15,false
shortest_queue,90,0.13176036444301012,1,5,0,25,15,false
shortest_queue,90,0.13176036444301012,2,6,0,24,15,false
shortest_queue,90,0.1321862595597058,0,5,0,25,15,false
shortest_queue,90,0.1321862595597058,1,5,0,25,15,false
shortest_queue,90,0.1321862595597058,2,5,0,25,15,false
shortest_queue,90,0.13337660646658991,0,4,0,26,15,false
shortest_queue,90,0.13337660646658991,1,5,0,25,15,false
shortest_queue,90,0.13337660646658991,2,5,0,25,15,false
shortest_queue,90,0.13403105881710123,0,4,0,26,15,false
shortest_queue,90,0.13403105881710123,1,4,0,26,15,false
shortest_queue,90,0.13403105881710123,2,5,0,25,15,false
shortest_queue,90,0.13459235890203702,0,4,0,26,15,false
shortest_queue,90,0.13459235890203702,1,4,0,26,15,false
shortest_queue,90,0.13459235890203702,2,4,0,26,15,false
shortest_queue,90,0.1350565497832742,0,3,0,27,15,false
shortest_queue,90,0.1350565497832742,1,4,0,26,15,false
shortest_queue,90,0.1350565497832742,2,4,0,26,15,false
shortest_queue,90,0.1354700929313582,0,3,0,27,15,false
shortest_queue,90,0.1354700929313582,1,3,0,27,15,false
shortest_queue,90,0.1354700929313582,2,4,0,26,15,false
shortest_queue,90,0.139571181571001,0,2,0,28,15,false
shortest_queue,90,0.139571181571001,1,3,0,27,15,false
shortest_queue,90,0.139571181571001,2,4,0,26,15,false
shortest_queue,90,0.13999509264455345,0,2,0,28,15,false
shortest_queue,90,0.13999509264455345,1,3,0,27,15,false
shortest_queue,90,0.13999509264455345,2,3,0,27,15,false
shortest_queue,90,0.14088466340445052,0,2,0,28,15,false
shortest_queue,90,0.14088466340445052,1,2,0,28,15,false
shortest_queue,90,0.14088466340445052,2,3,0,27,15,false
shortest_queue,90,0.14138188263084941,0,2,0,28,15,false
shortest_queue,90,0.14138188263084941,1,2,0,28,15,false
shortest_queue,90,0.14138188263084941,2,2,0,28,15,false
shortest_queue,90,0.14196725958642098,0,1,0,29,15,false
shortest_queue,90,0.14196725958642098,1,2,0,28,15,false
shortest_queue,90,0.14196725958642098,2,2,0,28,15,false
shortest_queue,90,0.14297994959538646,0,1,0,29,15,false
shortest_queue,90,0.14297994959538646,1,1,0,29,15,false
shortest_queue,90,0.14297994959538646,2,2,0,28,15,false
shortest_queue,90,0.14341364172463544,0,1,0,29,15,false
shortest_queue,90,0.14341364172463544,1,1,0,29,15,false
shortest_queue,90,0.14341364172463544,2,1,0,29,15,false
shortest_queue,90,0.1448611746732995,0,0,0,30,15,false
shortest_queue,90,0.1448611746732995,1,1,0,29,15,false
shortest_queue,90,0.1448611746732995,2,1,0,29,15,false
shortest_queue,90,0.1458813408654535,0,0,0,30,15,false
shortest_queue,90,0.1458813408654535,1,0,0,30,15,false
shortest_queue,90,0.1458813408654535,2,1,0,29,15,false
shortest_queue,90,0.14629240610530125,0,0,0,30,15,false
shortest_queue,90,0.14629240610530125,1,0,0,30,15,false
shortest_queue,90,0.14629240610530125,2,0,0,30,15,false
shortest_queue,90,200,0,0,0,30,15,false
shortest_queue,90,200,1,0,0,30,15,false
shortest_queue,90,200,2,0,0,30,15,false
shortest_queue,120,0,0,0,0,0,15,false
shortest_queue,120,0,1,0,0,0,15,false
shortest_queue,120,0,2,0,0,0,15,false
shortest_queue,120,0.0009204547554407873,0,1,0,0,15,false
shortest_queue,120,0.0009204547554407873,1,0,0,0,15,false
shortest_queue,120,0.0009204547554407873,2,0,0,0,15,false
shortest_queue,120,0.0021894224280190086,0,1,0,0,15,false
shortest_queue,120,0.0021894224280190086,1,1,0,0,15,false
shortest_queue,120,0.0021894224280190086,2,0,0,0,15,false
shortest_queue,120,0.0026026810395890394,0,1,0,0,15,false
shortest_queue,120,0.0026026810395890394,1,1,0,0,15,false
shortest_queue,120,0.0026026810395890394,2,1,0,0,15,false
shortest_queue,120,0.0034436610317342565,0,2,0,0,15,false
shortest_queue,120,0.0034436610317342565,1,1,0,0,15,false
shortest_queue,120,0.0034436610317342565,2,1,0,0,15,false
shortest_queue,120,0.004216320379165762,0,2,0,0,15,false
shortest_queue,120,0.004216320379165762,1,2,0,0,15,false
shortest_queue,120,0.004216320379165762,2,1,0,0,15,false
shortest_queue,120,0.005507668364906131,0,2,0,0,15,false
shortest_queue,120,0.005507668364906131,1,2,0,0,15,false
shortest_queue,120,0.005507668364906131,2,2,0,0,15,false
shortest_queue,120,0.005991788892558092,0,3,0,0,15,false
shortest_queue,120,0.005991788892558092,1,2,0,0,15,false
shortest_queue,120,0.005991788892558092,2,2,0,0,15,false
shortest_queue,120,0.007196126356724438,0,3,0,0,15,false
shortest_queue,120,0.007196126356724438,1,3,0,0,15,false
shortest_queue,120,0.007196126356724438,2,2,0,0,15,false
shortest_queue,120,0.007723826282616282,0,3,0,0,15,false
shortest_queue,120,0.007723826282616282,1,3,0,0,15,false
shortest_queue,120,0.007723826282616282,2,3,0,0,15,false
shortest_queue,120,0.017329348800851865,0,4,0,0,15,false
shortest_queue,120,0.017329348800851865,1,3,0,0,15,false
shortest_queue,120,0.017329348800851865,2,3,0,0,15,false
shortest_queue,120,0.017985261531763327,0,4,0,0,15,false
shortest_queue,120,0.017985261531763327,1,4,0,0,15,false
shortest_queue,120,0.017985261531763327,2,3,0,0,15,false
shortest_queue,120,0.01890329410040352,0,4,0,0,15,false
shortest_queue,120,0.01890329410040352,1,4,0,0,15,false
shortest_queue,120,0.01890329410040352,2,4,0,0,15,false
shortest_queue,120,0.020153983761496748,0,5,0,0,15,false
shortest_queue,120,0.020153983761496748,1,4,0,0,15,false
shortest_queue,120,0.020153983761496748,2,4,0,0,15,false
shortest_queue,120,0.02062650355611084,0,5,0,0,15,false
shortest_queue,120,0.02062650355611084,1,5,0,0,15,false
shortest_queue,120,0.02062650355611084,2,4,0,0,15,false
shortest_queue,120,0.021256362361007145,0,5,0,0,15,false
shortest_queue,120,0.021256362361007145,1,5,0,0,15,false
shortest_queue,120,0.021256362361007145,2,5,0,0,15,false
shortest_queue,120,0.022105563788054037,0,6,0,0,15,false
shortest_queue,120,0.022105563788054037,1,5,0,0,15,false
shortest_queue,120,0.022105563788054037,2,5,0,0,15,false
shortest_queue,120,0.02268364297832703,0,6,0,0,15,false
shortest_queue,120,0.02268364297832703,1,6,0,0,15,false
shortest_queue,120,0.02268364297832703,2,5,0,0,15,false
shortest_queue,120,0.02333244399627205,0,6,0,0,15,false
shortest_queue,120,0.02333244399627205,1,6,0,0,15,false
shortest_queue,120,0.02333244399627205,2,6,0,0,15,false
shortest_queue,120,0.023861928077974635,0,7,0,0,15,false
shortest_queue,120,0.023861928077974635,1,6,0,0,15,false
shortest_queue,120,0.023861928077974635,2,6,0,0,15,false
shortest_queue,120,0.024512436374647166,0,7,0,0,15,false
shortest_queue,120,0.024512436374647166,1,7,0,0,15,false
shortest_queue,120,0.024512436374647166,2,6,0,0,15,false
shortest_queue,120,0.025043662810225683,0,7,0,0,15,false
shortest_queue,120,0.025043662810225683,1,7,0,0,15,false
shortest_queue,120,0.025043662810225683,2,7,0,0,15,false
shortest_queue,120,0.026187908745814982,0,8,0,0,15,false
shortest_queue,120,0.026187908745814982,1,7,0,0,15,false
shortest_queue,120,0.026187908745814982,2,7,0,0,15,false
shortest_queue,120,0.02700843451722786,0,8,0,0,15,false
shortest_queue,120,0.02700843451722786,1,8,0,0,15,false
shortest_queue,120,0.02700843451722786,2,7,0,0,15,false
shortest_queue,120,0.028154205866349907,0,8,0,0,15,false
shortest_queue,120,0.028154205866349907,1,8,0,0,15,false
shortest_queue,120,0.028154205866349907,2,8,0,0,15,false
shortest_queue,120,0.02870175287414458,0,9,0,0,15,false
shortest_queue,120,0.02870175287414458,1,8,0,0,15,false
shortest_queue,120,0.02870175287414458,2,8,0,0,15,false
shortest_queue,120,0.02944695769507384,0,9,0,0,15,false
shortest_queue,120,0.02944695769507384,1,9,0,0,15,false
shortest_queue,120,0.02944695769507384,2,8,0,0,15,false
shortest_queue,120,0.030150529460356033,0,9,0,0,15,false
shortest_queue,120,0.030150529460356033,1,9,0,0,15,false
shortest_queue,120,0.030150529460356033,2,9,0,0,15,false
shortest_queue,120,0.03066146319275658,0,10,0,0,15,false
shortest_queue,120,0.03066146319275658,1,9,0,0,15,false
shortest_queue,120,0.03066146319275658,2,9,0,0,15,false
shortest_queue,120,0.031760364443010114,0,10,0,0,15,false
shortest_queue,120,0.031760364443010114,1,10,0,0,15,false
shortest_queue,120,0.031760364443010114,2,9,0,0,15,false
shortest_queue,120,0.03218625955970581,0,10,0,0,15,false
shortest_queue,120,0.03218625955970581,1,10,0,0,15,false
shortest_queue,120,0.03218625955970581,2,10,0,0,15,false
shortest_queue,120,0.03337660646658991,0,11,0,0,15,false
shortest_queue,120,0.03337660646658991,1,10,0,0,15,false
shortest_queue,120,0.03337660646658991,2,10,0,0,15,false
shortest_queue,120,0.03403105881710122,0,11,0,0,15,false
shortest_queue,120,0.03403105881710122,1,11,0,0,15,false
shortest_queue,120,0.03403105881710122,2,10,0,0,15,false
shortest_queue,120,0.03459235890203702,0,11,0,0,15,false
shortest_queue,120,0.03459235890203702,1,11,0,0,15,false
shortest_queue,120,0.03459235890203702,2,11,0,0,15,false
shortest_queue,120,0.03505654978327419,0,12,0,0,15,false
shortest_queue,120,0.03505654978327419,1,11,0,0,15,false
shortest_queue,120,0.03505654978327419,2,11,0,0,15,false
shortest_queue,120,0.03547009293135821,0,12,0,0,15,false
shortest_queue,120,0.03547009293135821,1,12,0,0,15,false
shortest_queue,120,0.03547009293135821,2,11,0,0,15,false
shortest_queue,120,0.03623457119052974,0,12,0,0,15,false
shortest_queue,120,0.03623457119052974,1,12,0,0,15,false
shortest_queue,120,0.03623457119052974,2,12,0,0,15,false
shortest_queue,120,0.03680264770316675,0,13,0,0,15,false
shortest_queue,120,0.03680264770316675,1,12,0,0,15,false
shortest_queue,120,0.03680264770316675,2,12,0,0,15,false
shortest_queue,120,0.037298225461970494,0,13,0,0,15,false
shortest_queue,120,0.037298225461970494,1,13,0,0,15,false
shortest_queue,120,0.037298225461970494,2,12,0,0,15,false
shortest_queue,120,0.03781371526662996,0,13,0,0,15,false
shortest_queue,120,0.03781371526662996,1,13,0,0,15,false
shortest_queue,120,0.03781371526662996,2,13,0,0,15,false
shortest_queue,120,0.03826268978295642,0,14,0,0,15,false
shortest_queue,120,0.03826268978295642,1,13,0,0,15,false
shortest_queue,120,0.03826268978295642,2,13,0,0,15,false
shortest_queue,120,0.03907452949118193,0,14,0,0,15,false
shortest_queue,120,0.03907452949118193,1,14,0,0,15,false
shortest_queue,120,0.03907452949118193,2,13,0,0,15,false
shortest_queue,120,0.03975324679290079,0,14,0,0,15,false
shortest_queue,120,0.03975324679290079,1,14,0,0,15,false
shortest_queue,120,0.03975324679290079,2,14,0,0,15,false
shortest_queue,120,0.04027968942884971,0,15,0,0,15,false
shortest_queue,120,0.04027968942884971,1,14,0,0,15,false
shortest_queue,120,0.04027968942884971,2,14,0,0,15,false
shortest_queue,120,0.04074888400217546,0,15,0,0,15,false
shortest_queue,120,0.04074888400217546,1,15,0,0,15,false
shortest_queue,120,0.04074888400217546,2,14,0,0,15,false
shortest_queue,120,0.041168195986680554,0,15,0,0,15,false
shortest_queue,120,0.041168195986680554,1,15,0,0,15,false
shortest_queue,120,0.041168195986680554,2,15,0,0,15,false
shortest_queue,120,0.041755895248949335,0,15,1,0,15,false
shortest_queue,120,0.041755895248949335,1,15,0,0,15,false
shortest_queue,120,0.041755895248949335,2,15,0,0,15,false
shortest_queue,120,0.043455831729821044,0,15,1,0,15,false
shortest_queue,120,0.043455831729821044,1,15,1,0,15,false
shortest_queue,120,0.043455831729821044,2,15,0,0,15,false
shortest_queue,120,0.04414055210705103,0,15,1,0,15,false
shortest_queue,120,0.04414055210705103,1,15,1,0,15,false
shortest_queue,120,0.04414055210705103,2,15,1,0,15,false
shortest_queue,120,0.04471577623096064,0,15,2,0,15,false
shortest_queue,120,0.04471577623096064,1,15,1,0,15,false
shortest_queue,120,0.04471577623096064,2,15,1,0,15,false
shortest_queue,120,0.04747816863352428,0,15,2,0,15,false
shortest_queue,120,0.04747816863352428,1,15,2,0,15,false
shortest_queue,120,0.04747816863352428,2,15,1,0,15,false
shortest_queue,120,0.04815309996344023,0,15,2,0,15,false
shortest_queue,120,0.04815309996344023,1,15,2,0,15,false
shortest_queue,120,0.04815309996344023,2,15,2,0,15,false
shortest_queue,120,0.0485897920380949,0,15,3,0,15,false
shortest_queue,120,0.0485897920380949,1,15,2,0,15,false
shortest_queue,120,0.0485897920380949,2,15,2,0,15,false
shortest_queue,120,0.04910997461018528,0,15,3,0,15,false
shortest_queue,120,0.04910997461018528,1,15,3,0,15,false
shortest_queue,120,0.04910997461018528,2,15,2,0,15,false
shortest_queue,120,0.04957057328313421,0,15,3,0,15,false
shortest_queue,120,0.04957057328313421,1,15,3,0,15,false
shortest_queue,120,0.04957057328313421,2,15,3,0,15,false
shortest_queue,120,0.05092045475544079,0,15,2,1,15,false
shortest_queue,120,0.05092045475544079,1,15,3,0,15,false
shortest_queue,120,0.05092045475544079,2,15,3,0,15,false
shortest_queue,120,0.05119327049710162,0,15,3,1,15,false
shortest_queue,120,0.05119327049710162,1,15,3,0,15,false
shortest_queue,120,0.05119327049710162,2,15,3,0,15,false
shortest_queue,120,0.05208029012082755,0,15,4,1,15,false
shortest_queue,120,0.05208029012082755,1,15,3,0,15,false
shortest_queue,120,0.05208029012082755,2,15,3,0,15,false
shortest_queue,120,0.05218942242801901,0,15,4,1,15,false
shortest_queue,120,0.05218942242801901,1,15,2,1,15,false
shortest_queue,120,0.05218942242801901,2,15,3,0,15,false
shortest_queue,120,0.05260268103958904,0,15,4,1,15,false
shortest_queue,120,0.05260268103958904,1,15,2,1,15,false
shortest_queue,120,0.05260268103958904,2,15,2,1,15,false
shortest_queue,120,0.05330623356764785,0,15,4,1,15,false
shortest_queue,120,0.05330623356764785,1,15,3,1,15,false
shortest_queue,120,0.05330623356764785,2,15,2,1,15,false
shortest_queue,120,0.05344366103173426,0,15,3,2,15,false
shortest_queue,120,0.05344366103173426,1,15,3,1,15,false
shortest_queue,120,0.05344366103173426,2,15,2,1,15,false
shortest_queue,120,0.05374093186449365,0,15,3,2,15,false
shortest_queue,120,0.05374093186449365,1,15,3,1,15,false
shortest_queue,120,0.05374093186449365,2,15,3,1,15,false
shortest_queue,120,0.05421632037916577,0,15,3,2,15,false
shortest_queue,120,0.05421632037916577,1,15,2,2,15,false
shortest_queue,120,0.05421632037916577,2,15,3,1,15,false
shortest_queue,120,0.055507668364906136,0,15,3,2,15,false
shortest_queue,120,0.055507668364906136,1,15,2,2,15,false
shortest_queue,120,0.055507668364906136,2,15,2,2,15,false
shortest_queue,120,0.05568155238849605,0,15,3,2,15,false
shortest_queue,120,0.05568155238849605,1,15,3,2,15,false
shortest_queue,120,0.05568155238849605,2,15,2,2,15,false
shortest_queue,120,0.0559917888925581,0,15,2,3,15,false
shortest_queue,120,0.0559917888925581,1,15,3,2,15,false
shortest_queue,120,0.0559917888925581,2,15,2,2,15,false
shortest_queue,120,0.05719612635672444,0,15,2,3,15,false
shortest_queue,120,0.05719612635672444,1,15,2,3,15,false
shortest_queue,120,0.05719612635672444,2,15,2,2,15,false
shortest_queue,120,0.05758158737789394,0,15,3,3,15,false
shortest_queue,120,0.05758158737789394,1,15,2,3,15,false
shortest_queue,120,0.05758158737789394,2,15,2,2,15,false
shortest_queue,120,0.05772382628261628,0,15,3,3,15,false
shortest_queue,120,0.05772382628261628,1,15,2,3,15,false
shortest_queue,120,0.05772382628261628,2,15,1,3,15,false
shortest_queue,120,0.058328025503922375,0,15,3,3,15,false
shortest_queue,120,0.058328025503922375,1,15,2,3,15,false
shortest_queue,120,0.058328025503922375,2,15,2,3,15,false
shortest_queue,120,0.05884085859446142,0,15,3,3,15,false
shortest_queue,120,0.05884085859446142,1,15,3,3,15,false
shortest_queue,120,0.05884085859446142,2,15,2,3,15,false
shortest_queue,120,0.059391045263857474,0,15,3,3,15,false
shortest_queue,120,0.059391045263857474,1,15,3,3,15,false
shortest_queue,120,0.059391045263857474,2,15,3,3,15,false
shortest_queue,120,0.061524708833511,0,15,4,3,15,false
shortest_queue,120,0.061524708833511,1,15,3,3,15,false
shortest_queue,120,0.061524708833511,2,15,3,3,15,false
shortest_queue,120,0.06205108705843009,0,15,4,3,15,false
shortest_queue,120,0.06205108705843009,1,15,4,3,15,false
shortest_queue,120,0.06205108705843009,2,15,3,3,15,false
shortest_queue,120,0.06732934880085187,0,15,3,4,15,false
shortest_queue,120,0.06732934880085187,1,15,4,3,15,false
shortest_queue,120,0.06732934880085187,2,15,3,3,15,false
shortest_queue,120,0.06798526153176333,0,15,3,4,15,false
shortest_queue,120,0.06798526153176333,1,15,3,4,15,false
shortest_queue,120,0.06798526153176333,2,15,3,3,15,false
shortest_queue,120,0.06890329410040352,0,15,3,4,15,false
shortest_queue,120,0.06890329410040352,1,15,3,4,15,false
shortest_queue,120,0.06890329410040352,2,15,2,4,15,false
shortest_queue,120,0.07015398376149676,0,15,2,5,15,false
shortest_queue,120,0.07015398376149676,1,15,3,4,15,false
shortest_queue,120,0.07015398376149676,2,15,2,4,15,false
shortest_queue,120,0.07062650355611085,0,15,2,5,15,false
shortest_queue,120,0.07062650355611085,1,15,2,5,15,false
shortest_queue,120,0.07062650355611085,2,15,2,4,15,false
shortest_queue,120,0.07125636236100714,0,15,2,5,15,false
shortest_queue,120,0.07125636236100714,1,15,2,5,15,false
shortest_queue,120,0.07125636236100714,2,15,1,5,15,false
shortest_queue,120,0.07210556378805404,0,15,1,6,15,false
shortest_queue,120,0.07210556378805404,1,15,2,5,15,false
shortest_queue,120,0.07210556378805404,2,15,1,5,15,false
shortest_queue,120,0.07268364297832704,0,15,1,6,15,false
shortest_queue,120,0.07268364297832704,1,15,1,6,15,false
shortest_queue,120,0.07268364297832704,2,15,1,5,15,false
shortest_queue,120,0.07333244399627205,0,15,1,6,15,false
shortest_queue,120,0.07333244399627205,1,15,1,6,15,false
shortest_queue,120,0.07333244399627205,2,15,0,6,15,false
shortest_queue,120,0.07386192807797463,0,15,0,7,15,false
shortest_queue,120,0.07386192807797463,1,15,1,6,15,false
shortest_queue,120,0.07386192807797463,2,15,0,6,15,false
shortest_queue,120,0.07419746291146191,0,15,1,7,15,false
shortest_queue,120,0.07419746291146191,1,15,1,6,15,false
shortest_queue,120,0.07419746291146191,2,15,0,6,15,false
shortest_queue,120,0.07451243637464716,0,15,1,7,15,false
shortest_queue,120,0.07451243637464716,1,15,0,7,15,false
shortest_queue,120,0.07451243637464716,2,15,0,6,15,false
shortest_queue,120,0.07487604323126926,0,15,1,7,15,false
shortest_queue,120,0.07487604323126926,1,15,1,7,15,false
shortest_queue,120,0.07487604323126926,2,15,0,6,15,false
shortest_queue,120,0.07504366281022569,0,15,1,7,15,false
shortest_queue,120,0.07504366281022569,1,15,1,7,15,false
shortest_queue,120,0.07504366281022569,2,14,0,7,15,false
shortest_queue,120,0.0753879762083442,0,15,1,7,15,false
shortest_queue,120,0.0753879762083442,1,15,1,7,15,false
shortest_queue,120,0.0753879762083442,2,15,0,7,15,false
