policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
shortest_queue,120,0.08326024506189889,1,15,3,10,15,false
shortest_queue,120,0.08326024506189889,2,15,2,10,15,false
shortest_queue,120,0.08454054419031336,0,15,3,11,15,false
shortest_queue,120,0.08454054419031336,1,15,3,10,15,false
shortest_queue,120,0.08454054419031336,2,15,2,10,15,false
shortest_queue,120,0.08513681438693138,0,15,3,11,15,false
shortest_queue,120,0.08513681438693138,1,15,2,11,15,false
shortest_queue,120,0.08513681438693138,2,15,2,10,15,false
shortest_queue,120,0.08564183531805195,0,15,3,11,15,false
shortest_queue,120,0.08564183531805195,1,15,2,11,15,false
shortest_queue,120,0.08564183531805195,2,15,1,11,15,false
shortest_queue,120,0.08637485037404338,0,15,3,11,15,false
shortest_queue,120,0.08637485037404338,1,15,2,11,15,false
shortest_queue,120,0.08637485037404338,2,15,2,11,15,false
shortest_queue,120,0.08662978830951366,0,15,2,12,15,false
shortest_queue,120,0.08662978830951366,1,15,2,11,15,false
shortest_queue,120,0.08662978830951366,2,15,2,11,15,false
shortest_queue,120,0.08732372910698645,0,15,3,12,15,false
shortest_queue,120,0.08732372910698645,1,15,2,11,15,false
shortest_queue,120,0.08732372910698645,2,15,2,11,15,false
shortest_queue,120,0.08760079910383589,0,15,3,12,15,false
shortest_queue,120,0.08760079910383589,1,15,1,12,15,false
shortest_queue,120,0.08760079910383589,2,15,2,11,15,false
shortest_queue,120,0.08853183822154585,0,15,3,12,15,false
shortest_queue,120,0.08853183822154585,1,15,1,12,15,false
shortest_queue,120,0.08853183822154585,2,15,1,12,15,false
shortest_queue,120,0.08862266493570733,0,15,3,12,15,false
shortest_queue,120,0.08862266493570733,1,15,2,12,15,false
shortest_queue,120,0.08862266493570733,2,15,1,12,15,false
shortest_queue,120,0.08913921796567303,0,15,3,12,15,false
shortest_queue,120,0.08913921796567303,1,15,2,12,15,false
shortest_queue,120,0.08913921796567303,2,15,2,12,15,false
shortest_queue,120,0.08986432882139692,0,15,2,13,15,false
shortest_queue,120,0.08986432882139692,1,15,2,12,15,false
shortest_queue,120,0.08986432882139692,2,15,2,12,15,false
shortest_queue,120,0.09043937324137225,0,15,3,13,15,false
shortest_queue,120,0.09043937324137225,1,15,2,12,15,false
shortest_queue,120,0.09043937324137225,2,15,2,12,15,false
shortest_queue,120,0.09044949058328643,0,15,3,13,15,false
shortest_queue,120,0.09044949058328643,1,15,1,13,15,false
shortest_queue,120,0.09044949058328643,2,15,2,12,15,false
shortest_queue,120,0.09097096557742064,0,15,3,13,15,false
shortest_queue,120,0.09097096557742064,1,15,2,13,15,false
shortest_queue,120,0.09097096557742064,2,15,2,12,15,false
shortest_queue,120,0.09101321001087999,0,15,3,13,15,false
shortest_queue,120,0.09101321001087999,1,15,2,13,15,false
shortest_queue,120,0.09101321001087999,2,15,1,13,15,false
shortest_queue,120,0.09150229948040252,0,15,3,13,15,false
shortest_queue,120,0.09150229948040252,1,15,2,13,15,false
shortest_queue,120,0.09150229948040252,2,15,2,13,15,false
shortest_queue,120,0.09155629471788204,0,15,2,14,15,false
shortest_queue,120,0.09155629471788204,1,15,2,13,15,false
shortest_queue,120,0.09155629471788204,2,15,2,13,15,false
shortest_queue,120,0.09260791229707535,0,15,2,14,15,false
shortest_queue,120,0.09260791229707535,1,15,1,14,15,false
shortest_queue,120,0.09260791229707535,2,15,2,13,15,false
shortest_queue,120,0.09329335430153252,0,15,2,14,15,false
shortest_queue,120,0.09329335430153252,1,15,1,14,15,false
shortest_queue,120,0.09329335430153252,2,15,1,14,15,false
shortest_queue,120,0.09349883388372372,0,15,2,14,15,false
shortest_queue,120,0.09349883388372372,1,15,2,14,15,false
shortest_queue,120,0.09349883388372372,2,15,1,14,15,false
shortest_queue,120,0.09394608792258285,0,15,2,14,15,false
shortest_queue,120,0.09394608792258285,1,15,2,14,15,false
shortest_queue,120,0.09394608792258285,2,15,2,14,15,false
shortest_queue,120,0.09413315993177002,0,15,1,15,15,false
shortest_queue,120,0.09413315993177002,1,15,2,14,15,false
shortest_queue,120,0.09413315993177002,2,15,2,14,15,false
shortest_queue,120,0.09446614807596758,0,15,2,15,15,false
shortest_queue,120,0.09446614807596758,1,15,2,14,15,false
shortest_queue,120,0.09446614807596758,2,15,2,14,15,false
shortest_queue,120,0.09468520310943064,0,15,2,15,15,false
shortest_queue,120,0.09468520310943064,1,15,1,15,15,false
shortest_queue,120,0.09468520310943064,2,15,2,14,15,false
shortest_queue,120,0.09537031555832504,0,15,2,15,15,false
shortest_queue,120,0.09537031555832504,1,15,1,15,15,false
shortest_queue,120,0.09537031555832504,2,15,1,15,15,false
shortest_queue,120,0.10047560221570714,0,15,1,16,15,false
shortest_queue,120,0.10047560221570714,1,15,1,15,15,false
shortest_queue,120,0.10047560221570714,2,15,1,15,15,false
shortest_queue,120,0.10089024277495165,0,15,1,16,15,false
shortest_queue,120,0.10089024277495165,1,15,0,16,15,false
shortest_queue,120,0.10089024277495165,2,15,1,15,15,false
shortest_queue,120,0.10137220748547472,0,15,1,16,15,false
shortest_queue,120,0.10137220748547472,1,15,0,16,15,false
shortest_queue,120,0.10137220748547472,2,15,0,16,15,false
shortest_queue,120,0.10177827513306872,0,15,0,17,15,false
shortest_queue,120,0.10177827513306872,1,15,0,16,15,false
shortest_queue,120,0.10177827513306872,2,15,0,16,15,false
shortest_queue,120,0.10321428612870304,0,15,0,17,15,false
shortest_queue,120,0.10321428612870304,1,14,0,17,15,false
shortest_queue,120,0.10321428612870304,2,15,0,16,15,false
shortest_queue,120,0.10526061849313409,0,15,0,17,15,false
shortest_queue,120,0.10526061849313409,1,14,0,17,15,false
shortest_queue,120,0.10526061849313409,2,14,0,17,15,false
shortest_queue,120,0.105763115385583,0,15,0,17,15,false
shortest_queue,120,0.105763115385583,1,15,0,17,15,false
shortest_queue,120,0.105763115385583,2,14,0,17,15,false
shortest_queue,120,0.10624639754007474,0,15,0,17,15,false
shortest_queue,120,0.10624639754007474,1,15,0,17,15,false
shortest_queue,120,0.10624639754007474,2,15,0,17,15,false
shortest_queue,120,0.10664769853196561,0,15,1,17,15,false
shortest_queue,120,0.10664769853196561,1,15,0,17,15,false
shortest_queue,120,0.10664769853196561,2,15,0,17,15,false
shortest_queue,120,0.11000378087662906,0,15,1,17,15,false
shortest_queue,120,0.11000378087662906,1,15,1,17,15,false
shortest_queue,120,0.11000378087662906,2,15,0,17,15,false
shortest_queue,120,0.11045690261230888,0,15,1,17,15,false
shortest_queue,120,0.11045690261230888,1,15,1,17,15,false
shortest_queue,120,0.11045690261230888,2,15,1,17,15,false
shortest_queue,120,0.11065185028826323,0,15,0,18,15,false
shortest_queue,120,0.11065185028826323,1,15,1,17,15,false
shortest_queue,120,0.11065185028826323,2,15,1,17,15,false
shortest_queue,120,0.11155386339501665,0,15,0,18,15,false
shortest_queue,120,0.11155386339501665,1,15,0,18,15,false
shortest_queue,120,0.11155386339501665,2,15,1,17,15,false
shortest_queue,120,0.11199460060990482,0,15,0,18,15,false
shortest_queue,120,0.11199460060990482,1,15,0,18,15,false
shortest_queue,120,0.11199460060990482,2,15,0,18,15,false
shortest_queue,120,0.1127492641696797,0,14,0,19,15,false
shortest_queue,120,0.1127492641696797,1,15,0,18,15,false
shortest_queue,120,0.1127492641696797,2,15,0,18,15,false
shortest_queue,120,0.11292019665445283,0,15,0,19,15,false
shortest_queue,120,0.11292019665445283,1,15,0,18,15,false
shortest_queue,120,0.11292019665445283,2,15,0,18,15,false
shortest_queue,120,0.11339458085319677,0,15,0,19,15,false
shortest_queue,120,0.11339458085319677,1,14,0,19,15,false
shortest_queue,120,0.11339458085319677,2,15,0,18,15,false
shortest_queue,120,0.11431948133422595,0,15,0,19,15,false
shortest_queue,120,0.11431948133422595,1,14,0,19,15,false
shortest_queue,120,0.11431948133422595,2,14,0,19,15,false
shortest_queue,120,0.1147865967361607,0,14,0,20,15,false
shortest_queue,120,0.1147865967361607,1,14,0,19,15,false
shortest_queue,120,0.1147865967361607,2,14,0,19,15,false
shortest_queue,120,0.11525819780879265,0,14,0,20,15,false
shortest_queue,120,0.11525819780879265,1,13,0,20,15,false
shortest_queue,120,0.11525819780879265,2,14,0,19,15,false
shortest_queue,120,0.11573675783271668,0,14,0,20,15,false
shortest_queue,120,0.11573675783271668,1,13,0,20,15,false
shortest_queue,120,0.11573675783271668,2,13,0,20,15,false
shortest_queue,120,0.11820179439280228,0,13,0,21,15,false
shortest_queue,120,0.11820179439280228,1,13,0,20,15,false
shortest_queue,120,0.11820179439280228,2,13,0,20,15,false
shortest_queue,120,0.11838675543673033,0,14,0,21,15,false
shortest_queue,120,0.11838675543673033,1,13,0,20,15,false
shortest_queue,120,0.11838675543673033,2,13,0,20,15,false
shortest_queue,120,0.1188323885658725,0,14,0,21,15,false
shortest_queue,120,0.1188323885658725,1,12,0,21,15,false
shortest_queue,120,0.1188323885658725,2,13,0,20,15,false
shortest_queue,120,0.11910871680568669,0,14,0,21,15,false
shortest_queue,120,0.11910871680568669,1,13,0,21,15,false
shortest_queue,120,0.11910871680568669,2,13,0,20,15,false
shortest_queue,120,0.11968490136945226,0,14,0,21,15,false
shortest_queue,120,0.11968490136945226,1,14,0,21,15,false
shortest_queue,120,0.11968490136945226,2,13,0,20,15,false
shortest_queue,120,0.12092864114272762,0,14,0,21,15,false
shortest_queue,120,0.12092864114272762,1,14,0,21,15,false
shortest_queue,120,0.12092864114272762,2,14,0,20,15,false
shortest_queue,120,0.1213107371742549,0,14,0,21,15,false
shortest_queue,120,0.1213107371742549,1,14,0,21,15,false
shortest_queue,120,0.1213107371742549,2,13,0,21,15,false
shortest_queue,120,0.12182676919250242,0,13,0,22,15,false
shortest_queue,120,0.12182676919250242,1,14,0,21,15,false
shortest_queue,120,0.12182676919250242,2,13,0,21,15,false
shortest_queue,120,0.12297929492186219,0,13,0,22,15,false
shortest_queue,120,0.12297929492186219,1,13,0,22,15,false
shortest_queue,120,0.12297929492186219,2,13,0,21,15,false
shortest_queue,120,0.1234162541918397,0,13,0,22,15,false
shortest_queue,120,0.1234162541918397,1,13,0,22,15,false
shortest_queue,120,0.1234162541918397,2,12,0,22,15,false
shortest_queue,120,0.12424896751278554,0,13,0,22,15,false
shortest_queue,120,0.12424896751278554,1,13,0,22,15,false
shortest_queue,120,0.12424896751278554,2,13,0,22,15,false
shortest_queue,120,0.12444234738395825,0,12,0,23,15,false
shortest_queue,120,0.12444234738395825,1,13,0,22,15,false
shortest_queue,120,0.12444234738395825,2,13,0,22,15,false
shortest_queue,120,0.12470651196118596,0,13,0,23,15,false
shortest_queue,120,0.12470651196118596,1,13,0,22,15,false
shortest_queue,120,0.12470651196118596,2,13,0,22,15,false
shortest_queue,120,0.12523224028223906,0,13,0,23,15,false
shortest_queue,120,0.12523224028223906,1,12,0,23,15,false
shortest_queue,120,0.12523224028223906,2,13,0,22,15,false
shortest_queue,120,0.1252646151798518,0,13,0,23,15,false
shortest_queue,120,0.1252646151798518,1,13,0,23,15,false
shortest_queue,120,0.1252646151798518,2,13,0,22,15,false
shortest_queue,120,0.12570241438892735,0,14,0,23,15,false
shortest_queue,120,0.12570241438892735,1,13,0,23,15,false
shortest_queue,120,0.12570241438892735,2,13,0,22,15,false
shortest_queue,120,0.12818950751284325,0,14,0,23,15,false
shortest_queue,120,0.12818950751284325,1,13,0,23,15,false
shortest_queue,120,0.12818950751284325,2,12,0,23,15,false
shortest_queue,120,0.12878144372716965,0,13,0,24,15,false
shortest_queue,120,0.12878144372716965,1,13,0,23,15,false
shortest_queue,120,0.12878144372716965,2,12,0,23,15,false
shortest_queue,120,0.12894085327481442,0,13,0,24,15,false
shortest_queue,120,0.12894085327481442,1,13,0,23,15,false
shortest_queue,120,0.12894085327481442,2,13,0,23,15,false
shortest_queue,120,0.1294609373269934,0,14,0,24,15,false
shortest_queue,120,0.1294609373269934,1,13,0,23,15,false
shortest_queue,120,0.1294609373269934,2,13,0,23,15,false
shortest_queue,120,0.13004135914744488,0,14,0,24,15,false
shortest_queue,120,0.13004135914744488,1,14,0,23,15,false
shortest_queue,120,0.13004135914744488,2,13,0,23,15,false
shortest_queue,120,0.13094775162353534,0,14,0,24,15,false
shortest_queue,120,0.13094775162353534,1,13,0,24,15,false
shortest_queue,120,0.13094775162353534,2,13,0,23,15,false
shortest_queue,120,0.13174922174626458,0,14,0,24,15,false
shortest_queue,120,0.13174922174626458,1,13,0,24,15,false
shortest_queue,120,0.13174922174626458,2,12,0,24,15,false
shortest_queue,120,0.13221762698880368,0,13,0,25,15,false
shortest_queue,120,0.13221762698880368,1,13,0,24,15,false
shortest_queue,120,0.13221762698880368,2,12,0,24,15,false
shortest_queue,120,0.13244016344686127,0,13,0,25,15,false
shortest_queue,120,0.13244016344686127,1,13,0,24,15,false
shortest_queue,120,0.13244016344686127,2,13,0,24,15,false
shortest_queue,120,0.13283642585837907,0,13,0,25,15,false
shortest_queue,120,0.13283642585837907,1,12,0,25,15,false
shortest_queue,120,0.13283642585837907,2,13,0,24,15,false
shortest_queue,120,0.1330174591641171,0,13,0,25,15,false
shortest_queue,120,0.1330174591641171,1,13,0,25,15,false
shortest_queue,120,0.1330174591641171,2,13,0,24,15,false
shortest_queue,120,0.13326024506189887,0,13,0,25,15,false
shortest_queue,120,0.13326024506189887,1,13,0,25,15,false
shortest_queue,120,0.13326024506189887,2,12,0,25,15,false
shortest_queue,120,0.13380083515614485,0,13,0,25,15,false
shortest_queue,120,0.13380083515614485,1,13,0,25,15,false
shortest_queue,120,0.13380083515614485,2,13,0,25,15,false
shortest_queue,120,0.13448973211511323,0,14,0,25,15,false
shortest_queue,120,0.13448973211511323,1,13,0,25,15,false
shortest_queue,120,0.13448973211511323,2,13,0,25,15,false
shortest_queue,120,0.13454054419031336,0,13,0,26,15,false
shortest_queue,120,0.13454054419031336,1,13,0,25,15,false
shortest_queue,120,0.13454054419031336,2,13,0,25,15,false
shortest_queue,120,0.13513681438693137,0,13,0,26,15,false
shortest_queue,120,0.13513681438693137,1,12,0,26,15,false
shortest_queue,120,0.13513681438693137,2,13,0,25,15,false
shortest_queue,120,0.13564183531805196,0,13,0,26,15,false
shortest_queue,120,0.13564183531805196,1,12,0,26,15,false
shortest_queue,120,0.13564183531805196,2,12,0,26,15,false
shortest_queue,120,0.13662978830951367,0,12,0,27,15,false
shortest_queue,120,0.13662978830951367,1,12,0,26,15,false
shortest_queue,120,0.13662978830951367,2,12,0,26,15,false
shortest_queue,120,0.13760079910383588,0,12,0,27,15,false
shortest_queue,120,0.13760079910383588,1,11,0,27,15,false
shortest_queue,120,0.13760079910383588,2,12,0,26,15,false
shortest_queue,120,0.13853183822154586,0,12,0,27,15,false
shortest_queue,120,0.13853183822154586,1,11,0,27,15,false
shortest_queue,120,0.13853183822154586,2,11,0,27,15,false
shortest_queue,120,0.13911854286666442,0,12,0,27,15,false
shortest_queue,120,0.13911854286666442,1,12,0,27,15,false
shortest_queue,120,0.13911854286666442,2,11,0,27,15,false
shortest_queue,120,0.13954486071031647,0,12,0,27,15,false
shortest_queue,120,0.13954486071031647,1,12,0,27,15,false
shortest_queue,120,0.13954486071031647,2,12,0,27,15,false
shortest_queue,120,0.13986432882139693,0,11,0,28,15,false
shortest_queue,120,0.13986432882139693,1,12,0,27,15,false
shortest_queue,120,0.13986432882139693,2,12,0,27,15,false
shortest_queue,120,0.14044949058328643,0,11,0,28,15,false
shortest_queue,120,0.14044949058328643,1,11,0,28,15,false
shortest_queue,120,0.14044949058328643,2,12,0,27,15,false
shortest_queue,120,0.14061886943545096,0,12,0,28,15,false
shortest_queue,120,0.14061886943545096,1,11,0,28,15,false
shortest_queue,120,0.14061886943545096,2,12,0,27,15,false
shortest_queue,120,0.14101321001088,0,12,0,28,15,false
shortest_queue,120,0.14101321001088,1,11,0,28,15,false
shortest_queue,120,0.14101321001088,2,11,0,28,15,false
shortest_queue,120,0.1411413094703914,0,12,0,28,15,false
shortest_queue,120,0.1411413094703914,1,12,0,28,15,false
shortest_queue,120,0.1411413094703914,2,11,0,28,15,false
shortest_queue,120,0.14155629471788206,0,11,0,29,15,false
shortest_queue,120,0.14155629471788206,1,12,0,28,15,false
shortest_queue,120,0.14155629471788206,2,11,0,28,15,false
shortest_queue,120,0.14260791229707537,0,11,0,29,15,false
shortest_queue,120,0.14260791229707537,1,11,0,29,15,false
shortest_queue,120,0.14260791229707537,2,11,0,28,15,false
shortest_queue,120,0.1432933543015325,0,11,0,29,15,false
shortest_queue,120,0.1432933543015325,1,11,0,29,15,false
shortest_queue,120,0.1432933543015325,2,10,0,29,15,false
shortest_queue,120,0.14341043888971647,0,11,0,29,15,false
shortest_queue,120,0.14341043888971647,1,11,0,29,15,false
shortest_queue,120,0.14341043888971647,2,11,0,29,15,false
shortest_queue,120,0.14413315993177,0,10,0,30,15,false
shortest_queue,120,0.14413315993177,1,11,0,29,15,false
shortest_queue,120,0.14413315993177,2,11,0,29,15,false
shortest_queue,120,0.14468520310943064,0,10,0,30,15,false
shortest_queue,120,0.14468520310943064,1,10,0,30,15,false
shortest_queue,120,0.14468520310943064,2,11,0,29,15,false
shortest_queue,120,0.14537031555832503,0,10,0,30,15,false
shortest_queue,120,0.14537031555832503,1,10,0,30,15,false
shortest_queue,120,0.14537031555832503,2,10,0,30,15,false
shortest_queue,120,0.15047560221570716,0,9,0,31,15,false
shortest_queue,120,0.15047560221570716,1,10,0,30,15,false
shortest_queue,120,0.15047560221570716,2,10,0,30,15,false
shortest_queue,120,0.15089024277495167,0,9,0,31,15,false
shortest_queue,120,0.15089024277495167,1,9,0,31,15,false
shortest_queue,120,0.15089024277495167,2,10,0,30,15,false
shortest_queue,120,0.15137220748547472,0,9,0,31,15,false
shortest_queue,120,0.15137220748547472,1,9,0,31,15,false
shortest_queue,120,0.15137220748547472,2,9,0,31,15,false
shortest_queue,120,0.15177827513306874,0,8,0,32,15,false
shortest_queue,120,0.15177827513306874,1,9,0,31,15,false
shortest_queue,120,0.15177827513306874,2,9,0,31,15,false
shortest_queue,120,0.15576311538558302,0,8,0,32,15,false
shortest_queue,120,0.15576311538558302,1,8,0,32,15,false
shortest_queue,120,0.15576311538558302,2,9,0,31,15,false
shortest_queue,120,0.15624639754007474,0,8,0,32,15,false
shortest_queue,120,0.15624639754007474,1,8,0,32,15,false
shortest_queue,120,0.15624639754007474,2,8,0,32,15,false
shortest_queue,120,0.16065185028826323,0,7,0,33,15,false
shortest_queue,120,0.16065185028826323,1,8,0,32,15,false
shortest_queue,120,0.16065185028826323,2,8,0,32,15,false
shortest_queue,120,0.16155386339501665,0,7,0,33,15,false
shortest_queue,120,0.16155386339501665,1,7,0,33,15,false
shortest_queue,120,0.16155386339501665,2,8,0,32,15,false
shortest_queue,120,0.16199460060990484,0,7,0,33,15,false
shortest_queue,120,0.16199460060990484,1,7,0,33,15,false
shortest_queue,120,0.16199460060990484,2,7,0,33,15,false
shortest_queue,120,0.16292019665445284,0,6,0,34,15,false
shortest_queue,120,0.16292019665445284,1,7,0,33,15,false
shortest_queue,120,0.16292019665445284,2,7,0,33,15,false
shortest_queue,120,0.16838675543673032,0,5,0,35,15,false
shortest_queue,120,0.16838675543673032,1,7,0,33,15,false
shortest_queue,120,0.16838675543673032,2,7,0,33,15,false
