policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
shortest_queue,120,0.014331231693089325,1,7,0,0,15,false
shortest_queue,120,0.014331231693089325,2,7,0,0,15,false
shortest_queue,120,0.015622959918587588,0,8,0,0,15,false
shortest_queue,120,0.015622959918587588,1,7,0,0,15,false
shortest_queue,120,0.015622959918587588,2,7,0,0,15,false
shortest_queue,120,0.016143548396912226,0,8,0,0,15,false
shortest_queue,120,0.016143548396912226,1,8,0,0,15,false
shortest_queue,120,0.016143548396912226,2,7,0,0,15,false
shortest_queue,120,0.016721173776221506,0,8,0,0,15,false
shortest_queue,120,0.016721173776221506,1,8,0,0,15,false
shortest_queue,120,0.016721173776221506,2,8,0,0,15,false
shortest_queue,120,0.01761180432225315,0,9,0,0,15,false
shortest_queue,120,0.01761180432225315,1,8,0,0,15,false
shortest_queue,120,0.01761180432225315,2,8,0,0,15,false
shortest_queue,120,0.01811555380450415,0,9,0,0,15,false
shortest_queue,120,0.01811555380450415,1,9,0,0,15,false
shortest_queue,120,0.01811555380450415,2,8,0,0,15,false
shortest_queue,120,0.01878452698218743,0,9,0,0,15,false
shortest_queue,120,0.01878452698218743,1,9,0,0,15,false
shortest_queue,120,0.01878452698218743,2,9,0,0,15,false
shortest_queue,120,0.01947155140711731,0,10,0,0,15,false
shortest_queue,120,0.01947155140711731,1,9,0,0,15,false
shortest_queue,120,0.01947155140711731,2,9,0,0,15,false
shortest_queue,120,0.020929864769636188,0,10,0,0,15,false
shortest_queue,120,0.020929864769636188,1,10,0,0,15,false
shortest_queue,120,0.020929864769636188,2,9,0,0,15,false
shortest_queue,120,0.021565428044534637,0,10,0,0,15,false
shortest_queue,120,0.021565428044534637,1,10,0,0,15,false
shortest_queue,120,0.021565428044534637,2,10,0,0,15,false
shortest_queue,120,0.02317153125369595,0,11,0,0,15,false
shortest_queue,120,0.02317153125369595,1,10,0,0,15,false
shortest_queue,120,0.02317153125369595,2,10,0,0,15,false
shortest_queue,120,0.024500492105171114,0,11,0,0,15,false
shortest_queue,120,0.024500492105171114,1,11,0,0,15,false
shortest_queue,120,0.024500492105171114,2,10,0,0,15,false
shortest_queue,120,0.02493884972310817,0,11,0,0,15,false
shortest_queue,120,0.02493884972310817,1,11,0,0,15,false
shortest_queue,120,0.02493884972310817,2,11,0,0,15,false
shortest_queue,120,0.02556340764194681,0,12,0,0,15,false
shortest_queue,120,0.02556340764194681,1,11,0,0,15,false
shortest_queue,120,0.02556340764194681,2,11,0,0,15,false
shortest_queue,120,0.025988341480086143,0,12,0,0,15,false
shortest_queue,120,0.025988341480086143,1,12,0,0,15,false
shortest_queue,120,0.025988341480086143,2,11,0,0,15,false
shortest_queue,120,0.02639357886170564,0,12,0,0,15,false
shortest_queue,120,0.02639357886170564,1,12,0,0,15,false
shortest_queue,120,0.02639357886170564,2,12,0,0,15,false
shortest_queue,120,0.026803721573647635,0,13,0,0,15,false
shortest_queue,120,0.026803721573647635,1,12,0,0,15,false
shortest_queue,120,0.026803721573647635,2,12,0,0,15,false
shortest_queue,120,0.027299687332332196,0,13,0,0,15,false
shortest_queue,120,0.027299687332332196,1,13,0,0,15,false
shortest_queue,120,0.027299687332332196,2,12,0,0,15,false
shortest_queue,120,0.02780105743706345,0,13,0,0,15,false
shortest_queue,120,0.02780105743706345,1,13,0,0,15,false
shortest_queue,120,0.02780105743706345,2,13,0,0,15,false
shortest_queue,120,0.028577055091766623,0,14,0,0,15,false
shortest_queue,120,0.028577055091766623,1,13,0,0,15,false
shortest_queue,120,0.028577055091766623,2,13,0,0,15,false
shortest_queue,120,0.031694437299891166,0,14,0,0,15,false
shortest_queue,120,0.031694437299891166,1,14,0,0,15,false
shortest_queue,120,0.031694437299891166,2,13,0,0,15,false
shortest_queue,120,0.0325709960558089,0,14,0,0,15,false
shortest_queue,120,0.0325709960558089,1,14,0,0,15,false
shortest_queue,120,0.0325709960558089,2,14,0,0,15,false
shortest_queue,120,0.03318677418987427,0,15,0,0,15,false
shortest_queue,120,0.03318677418987427,1,14,0,0,15,false
shortest_queue,120,0.03318677418987427,2,14,0,0,15,false
shortest_queue,120,0.03362452129748302,0,15,0,0,15,false
shortest_queue,120,0.03362452129748302,1,15,0,0,15,false
shortest_queue,120,0.03362452129748302,2,14,0,0,15,false
shortest_queue,120,0.03403792882358181,0,15,0,0,15,false
shortest_queue,120,0.03403792882358181,1,15,0,0,15,false
shortest_queue,120,0.03403792882358181,2,15,0,0,15,false
shortest_queue,120,0.03498120904709347,0,15,1,0,15,false
shortest_queue,120,0.03498120904709347,1,15,0,0,15,false
shortest_queue,120,0.03498120904709347,2,15,0,0,15,false
shortest_queue,120,0.03565028487130943,0,15,1,0,15,false
shortest_queue,120,0.03565028487130943,1,15,1,0,15,false
shortest_queue,120,0.03565028487130943,2,15,0,0,15,false
shortest_queue,120,0.03620705755706462,0,15,1,0,15,false
shortest_queue,120,0.03620705755706462,1,15,1,0,15,false
shortest_queue,120,0.03620705755706462,2,15,1,0,15,false
shortest_queue,120,0.036722115147408564,0,15,2,0,15,false
shortest_queue,120,0.036722115147408564,1,15,1,0,15,false
shortest_queue,120,0.036722115147408564,2,15,1,0,15,false
shortest_queue,120,0.03979789666864478,0,15,2,0,15,false
shortest_queue,120,0.03979789666864478,1,15,2,0,15,false
shortest_queue,120,0.03979789666864478,2,15,1,0,15,false
shortest_queue,120,0.04099013137532031,0,15,2,0,15,false
shortest_queue,120,0.04099013137532031,1,15,2,0,15,false
shortest_queue,120,0.04099013137532031,2,15,2,0,15,false
shortest_queue,120,0.04179119153022057,0,15,3,0,15,false
shortest_queue,120,0.04179119153022057,1,15,2,0,15,false
shortest_queue,120,0.04179119153022057,2,15,2,0,15,false
shortest_queue,120,0.04228337493921023,0,15,3,0,15,false
shortest_queue,120,0.04228337493921023,1,15,3,0,15,false
shortest_queue,120,0.04228337493921023,2,15,2,0,15,false
shortest_queue,120,0.042996021033026556,0,15,3,0,15,false
shortest_queue,120,0.042996021033026556,1,15,3,0,15,false
shortest_queue,120,0.042996021033026556,2,15,3,0,15,false
shortest_queue,120,0.043457226019887565,0,15,4,0,15,false
shortest_queue,120,0.043457226019887565,1,15,3,0,15,false
shortest_queue,120,0.043457226019887565,2,15,3,0,15,false
shortest_queue,120,0.04387281947894586,0,15,4,0,15,false
shortest_queue,120,0.04387281947894586,1,15,4,0,15,false
shortest_queue,120,0.04387281947894586,2,15,3,0,15,false
shortest_queue,120,0.044313746131985826,0,15,4,0,15,false
shortest_queue,120,0.044313746131985826,1,15,4,0,15,false
shortest_queue,120,0.044313746131985826,2,15,4,0,15,false
shortest_queue,120,0.04476800870686466,0,15,5,0,15,false
shortest_queue,120,0.04476800870686466,1,15,4,0,15,false
shortest_queue,120,0.04476800870686466,2,15,4,0,15,false
shortest_queue,120,0.04519348191162243,0,15,5,0,15,false
shortest_queue,120,0.04519348191162243,1,15,5,0,15,false
shortest_queue,120,0.04519348191162243,2,15,4,0,15,false
shortest_queue,120,0.045616978730933,0,15,5,0,15,false
shortest_queue,120,0.045616978730933,1,15,5,0,15,false
shortest_queue,120,0.045616978730933,2,15,5,0,15,false
shortest_queue,120,0.04613093596977135,0,15,6,0,15,false
shortest_queue,120,0.04613093596977135,1,15,5,0,15,false
shortest_queue,120,0.04613093596977135,2,15,5,0,15,false
shortest_queue,120,0.04659615320494134,0,15,6,0,15,false
shortest_queue,120,0.04659615320494134,1,15,6,0,15,false
shortest_queue,120,0.04659615320494134,2,15,5,0,15,false
shortest_queue,120,0.047052302733324385,0,15,6,0,15,false
shortest_queue,120,0.047052302733324385,1,15,6,0,15,false
shortest_queue,120,0.047052302733324385,2,15,6,0,15,false
shortest_queue,120,0.047596330856057266,0,15,7,0,15,false
shortest_queue,120,0.047596330856057266,1,15,6,0,15,false
shortest_queue,120,0.047596330856057266,2,15,6,0,15,false
shortest_queue,120,0.04945800941718646,0,15,7,0,15,false
shortest_queue,120,0.04945800941718646,1,15,7,0,15,false
shortest_queue,120,0.04945800941718646,2,15,6,0,15,false
shortest_queue,120,0.05048235891692017,0,15,6,1,15,false
shortest_queue,120,0.05048235891692017,1,15,7,0,15,false
shortest_queue,120,0.05048235891692017,2,15,6,0,15,false
shortest_queue,120,0.05096605148986585,0,15,6,1,15,false
shortest_queue,120,0.05096605148986585,1,15,6,1,15,false
shortest_queue,120,0.05096605148986585,2,15,6,0,15,false
shortest_queue,120,0.0516205313735643,0,15,7,1,15,false
shortest_queue,120,0.0516205313735643,1,15,6,1,15,false
shortest_queue,120,0.0516205313735643,2,15,6,0,15,false
shortest_queue,120,0.05163983211970601,0,15,7,1,15,false
shortest_queue,120,0.05163983211970601,1,15,6,1,15,false
shortest_queue,120,0.05163983211970601,2,15,5,1,15,false
shortest_queue,120,0.0521652372856832,0,15,7,1,15,false
shortest_queue,120,0.0521652372856832,1,15,6,1,15,false
shortest_queue,120,0.0521652372856832,2,15,6,1,15,false
shortest_queue,120,0.0523771523408144,0,15,6,2,15,false
shortest_queue,120,0.0523771523408144,1,15,6,1,15,false
shortest_queue,120,0.0523771523408144,2,15,6,1,15,false
shortest_queue,120,0.052804626919068696,0,15,7,2,15,false
shortest_queue,120,0.052804626919068696,1,15,6,1,15,false
shortest_queue,120,0.052804626919068696,2,15,6,1,15,false
shortest_queue,120,0.053393263091266505,0,15,7,2,15,false
shortest_queue,120,0.053393263091266505,1,15,7,1,15,false
shortest_queue,120,0.053393263091266505,2,15,6,1,15,false
shortest_queue,120,0.05344799780542805,0,15,7,2,15,false
shortest_queue,120,0.05344799780542805,1,15,6,2,15,false
shortest_queue,120,0.05344799780542805,2,15,6,1,15,false
shortest_queue,120,0.054186101212286855,0,15,7,2,15,false
shortest_queue,120,0.054186101212286855,1,15,7,2,15,false
shortest_queue,120,0.054186101212286855,2,15,6,1,15,false
shortest_queue,120,0.05461809448962836,0,15,7,2,15,false
shortest_queue,120,0.05461809448962836,1,15,7,2,15,false
shortest_queue,120,0.05461809448962836,2,15,7,1,15,false
shortest_queue,120,0.055289769059269266,0,15,8,2,15,false
shortest_queue,120,0.055289769059269266,1,15,7,2,15,false
shortest_queue,120,0.055289769059269266,2,15,7,1,15,false
shortest_queue,120,0.05548367843463429,0,15,8,2,15,false
shortest_queue,120,0.05548367843463429,1,15,7,2,15,false
shortest_queue,120,0.05548367843463429,2,15,6,2,15,false
shortest_queue,120,0.05594110935205883,0,15,7,3,15,false
shortest_queue,120,0.05594110935205883,1,15,7,2,15,false
shortest_queue,120,0.05594110935205883,2,15,6,2,15,false
shortest_queue,120,0.05646993771738123,0,15,7,3,15,false
shortest_queue,120,0.05646993771738123,1,15,6,3,15,false
shortest_queue,120,0.05646993771738123,2,15,6,2,15,false
shortest_queue,120,0.05689703727546079,0,15,7,3,15,false
shortest_queue,120,0.05689703727546079,1,15,6,3,15,false
shortest_queue,120,0.05689703727546079,2,15,5,3,15,false
shortest_queue,120,0.05731574504631735,0,15,6,4,15,false
shortest_queue,120,0.05731574504631735,1,15,6,3,15,false
shortest_queue,120,0.05731574504631735,2,15,5,3,15,false
shortest_queue,120,0.05786648270495681,0,15,6,4,15,false
shortest_queue,120,0.05786648270495681,1,15,5,4,15,false
shortest_queue,120,0.05786648270495681,2,15,5,3,15,false
shortest_queue,120,0.05827553938176491,0,15,6,4,15,false
shortest_queue,120,0.05827553938176491,1,15,5,4,15,false
shortest_queue,120,0.05827553938176491,2,15,4,4,15,false
shortest_queue,120,0.05857548427437049,0,15,6,4,15,false
shortest_queue,120,0.05857548427437049,1,15,5,4,15,false
shortest_queue,120,0.05857548427437049,2,15,5,4,15,false
shortest_queue,120,0.058691051966976555,0,15,5,5,15,false
shortest_queue,120,0.058691051966976555,1,15,5,4,15,false
shortest_queue,120,0.058691051966976555,2,15,5,4,15,false
shortest_queue,120,0.05909826593031979,0,15,5,5,15,false
shortest_queue,120,0.05909826593031979,1,15,4,5,15,false
shortest_queue,120,0.05909826593031979,2,15,5,4,15,false
shortest_queue,120,0.05930933194312736,0,15,5,5,15,false
shortest_queue,120,0.05930933194312736,1,15,5,5,15,false
shortest_queue,120,0.05930933194312736,2,15,5,4,15,false
shortest_queue,120,0.05977536927616131,0,15,5,5,15,false
shortest_queue,120,0.05977536927616131,1,15,5,5,15,false
shortest_queue,120,0.05977536927616131,2,15,4,5,15,false
shortest_queue,120,0.05980839350063266,0,15,5,5,15,false
shortest_queue,120,0.05980839350063266,1,15,5,5,15,false
shortest_queue,120,0.05980839350063266,2,15,5,5,15,false
shortest_queue,120,0.0602491355867179,0,15,4,6,15,false
shortest_queue,120,0.0602491355867179,1,15,5,5,15,false
shortest_queue,120,0.0602491355867179,2,15,5,5,15,false
shortest_queue,120,0.060408935067189994,0,15,5,6,15,false
shortest_queue,120,0.060408935067189994,1,15,5,5,15,false
shortest_queue,120,0.060408935067189994,2,15,5,5,15,false
shortest_queue,120,0.0608455137447494,0,15,6,6,15,false
shortest_queue,120,0.0608455137447494,1,15,5,5,15,false
shortest_queue,120,0.0608455137447494,2,15,5,5,15,false
shortest_queue,120,0.06098332758004933,0,15,6,6,15,false
shortest_queue,120,0.06098332758004933,1,15,4,6,15,false
shortest_queue,120,0.06098332758004933,2,15,5,5,15,false
shortest_queue,120,0.06170809721622874,0,15,6,6,15,false
shortest_queue,120,0.06170809721622874,1,15,5,6,15,false
shortest_queue,120,0.06170809721622874,2,15,5,5,15,false
shortest_queue,120,0.06210651436766557,0,15,6,6,15,false
shortest_queue,120,0.06210651436766557,1,15,5,6,15,false
shortest_queue,120,0.06210651436766557,2,15,4,6,15,false
shortest_queue,120,0.06212635330661615,0,15,6,6,15,false
shortest_queue,120,0.06212635330661615,1,15,5,6,15,false
shortest_queue,120,0.06212635330661615,2,15,5,6,15,false
shortest_queue,120,0.06255093898483516,0,15,6,6,15,false
shortest_queue,120,0.06255093898483516,1,15,6,6,15,false
shortest_queue,120,0.06255093898483516,2,15,5,6,15,false
shortest_queue,120,0.06279752802442481,0,15,5,7,15,false
shortest_queue,120,0.06279752802442481,1,15,6,6,15,false
shortest_queue,120,0.06279752802442481,2,15,5,6,15,false
shortest_queue,120,0.06315007621123843,0,15,6,7,15,false
shortest_queue,120,0.06315007621123843,1,15,6,6,15,false
shortest_queue,120,0.06315007621123843,2,15,5,6,15,false
shortest_queue,120,0.06358105227835888,0,15,6,7,15,false
shortest_queue,120,0.06358105227835888,1,15,6,6,15,false
shortest_queue,120,0.06358105227835888,2,15,6,6,15,false
shortest_queue,120,0.06360667737143404,0,15,6,7,15,false
shortest_queue,120,0.06360667737143404,1,15,5,7,15,false
shortest_queue,120,0.06360667737143404,2,15,6,6,15,false
shortest_queue,120,0.06417210631355043,0,15,6,7,15,false
shortest_queue,120,0.06417210631355043,1,15,6,7,15,false
shortest_queue,120,0.06417210631355043,2,15,6,6,15,false
shortest_queue,120,0.06433123169308932,0,15,6,7,15,false
shortest_queue,120,0.06433123169308932,1,15,6,7,15,false
shortest_queue,120,0.06433123169308932,2,15,5,7,15,false
shortest_queue,120,0.06459948049907656,0,15,6,7,15,false
shortest_queue,120,0.06459948049907656,1,15,6,7,15,false
shortest_queue,120,0.06459948049907656,2,15,6,7,15,false
shortest_queue,120,0.06503738181465167,0,15,7,7,15,false
shortest_queue,120,0.06503738181465167,1,15,6,7,15,false
shortest_queue,120,0.06503738181465167,2,15,6,7,15,false
shortest_queue,120,0.06555267075052329,0,15,7,7,15,false
shortest_queue,120,0.06555267075052329,1,15,7,7,15,false
shortest_queue,120,0.06555267075052329,2,15,6,7,15,false
shortest_queue,120,0.06562295991858759,0,15,6,8,15,false
shortest_queue,120,0.06562295991858759,1,15,7,7,15,false
shortest_queue,120,0.06562295991858759,2,15,6,7,15,false
shortest_queue,120,0.0661232422258555,0,15,7,8,15,false
shortest_queue,120,0.0661232422258555,1,15,7,7,15,false
shortest_queue,120,0.0661232422258555,2,15,6,7,15,false
shortest_queue,120,0.06614354839691222,0,15,7,8,15,false
shortest_queue,120,0.06614354839691222,1,15,6,8,15,false
shortest_queue,120,0.06614354839691222,2,15,6,7,15,false
shortest_queue,120,0.06662935023494387,0,15,7,8,15,false
shortest_queue,120,0.06662935023494387,1,15,7,8,15,false
shortest_queue,120,0.06662935023494387,2,15,6,7,15,false
shortest_queue,120,0.06672117377622151,0,15,7,8,15,false
shortest_queue,120,0.06672117377622151,1,15,7,8,15,false
shortest_queue,120,0.06672117377622151,2,15,5,8,15,false
shortest_queue,120,0.06737573849936142,0,15,7,8,15,false
shortest_queue,120,0.06737573849936142,1,15,7,8,15,false
shortest_queue,120,0.06737573849936142,2,15,6,8,15,false
shortest_queue,120,0.06761180432225315,0,15,6,9,15,false
shortest_queue,120,0.06761180432225315,1,15,7,8,15,false
shortest_queue,120,0.06761180432225315,2,15,6,8,15,false
shortest_queue,120,0.06811555380450415,0,15,6,9,15,false
shortest_queue,120,0.06811555380450415,1,15,6,9,15,false
shortest_queue,120,0.06811555380450415,2,15,6,8,15,false
shortest_queue,120,0.06878452698218743,0,15,6,9,15,false
shortest_queue,120,0.06878452698218743,1,15,6,9,15,false
shortest_queue,120,0.06878452698218743,2,15,5,9,15,false
shortest_queue,120,0.06930395795356553,0,15,6,9,15,false
shortest_queue,120,0.06930395795356553,1,15,6,9,15,false
shortest_queue,120,0.06930395795356553,2,15,6,9,15,false
shortest_queue,120,0.0694715514071173,0,15,5,10,15,false
shortest_queue,120,0.0694715514071173,1,15,6,9,15,false
shortest_queue,120,0.0694715514071173,2,15,6,9,15,false
shortest_queue,120,0.06975431683557211,0,15,6,10,15,false
shortest_queue,120,0.06975431683557211,1,15,6,9,15,false
shortest_queue,120,0.06975431683557211,2,15,6,9,15,false
shortest_queue,120,0.07047165275537254,0,15,7,10,15,false
shortest_queue,120,0.07047165275537254,1,15,6,9,15,false
shortest_queue,120,0.07047165275537254,2,15,6,9,15,false
shortest_queue,120,0.0709298647696362,0,15,7,10,15,false
shortest_queue,120,0.0709298647696362,1,15,5,10,15,false
shortest_queue,120,0.0709298647696362,2,15,6,9,15,false
shortest_queue,120,0.0710482401240516,0,15,7,10,15,false
shortest_queue,120,0.0710482401240516,1,15,6,10,15,false
shortest_queue,120,0.0710482401240516,2,15,6,9,15,false
shortest_queue,120,0.07156542804453464,0,15,7,10,15,false
shortest_queue,120,0.07156542804453464,1,15,6,10,15,false
shortest_queue,120,0.07156542804453464,2,15,5,10,15,false
shortest_queue,120,0.07307584050642735,0,15,7,10,15,false
shortest_queue,120,0.07307584050642735,1,15,6,10,15,false
shortest_queue,120,0.07307584050642735,2,15,6,10,15,false
shortest_queue,120,0.07317153125369595,0,15,6,11,15,false
shortest_queue,120,0.07317153125369595,1,15,6,10,15,false
shortest_queue,120,0.07317153125369595,2,15,6,10,15,false
shortest_queue,120,0.0737126716282615,0,15,7,11,15,false
shortest_queue,120,0.0737126716282615,1,15,6,10,15,false
shortest_queue,120,0.0737126716282615,2,15,6,10,15,false
shortest_queue,120,0.07450049210517112,0,15,7,11,15,false
shortest_queue,120,0.07450049210517112,1,15,5,11,15,false
shortest_queue,120,0.07450049210517112,2,15,6,10,15,false
shortest_queue,120,0.07493884972310817,0,15,7,11,15,false
shortest_queue,120,0.07493884972310817,1,15,5,11,15,false
shortest_queue,120,0.07493884972310817,2,15,5,11,15,false
shortest_queue,120,0.0751437306239725,0,15,7,11,15,false
shortest_queue,120,0.0751437306239725,1,15,6,11,15,false
shortest_queue,120,0.0751437306239725,2,15,5,11,15,false
shortest_queue,120,0.07556340764194681,0,15,6,12,15,false
shortest_queue,120,0.07556340764194681,1,15,6,11,15,false
shortest_queue,120,0.07556340764194681,2,15,5,11,15,false
shortest_queue,120,0.07598834148008615,0,15,6,12,15,false
shortest_queue,120,0.07598834148008615,1,15,5,12,15,false
shortest_queue,120,0.07598834148008615,2,15,5,11,15,false
